"dt","blockchain","token_symbol","token","referral_type","ref_code","tw_reward","price_usd","tw_reward_usd"
"2025-11-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.0014955970313257911","1.0757667191705504","0.0016089135115905612"
"2025-11-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.9116257075120895","1.0759173741150434","0.9808339374021758"
"2025-12-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.8340846096327403","1.07958412969717","0.9004645073841658"
"2025-12-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.001728140945671852","1.079722648435487","0.001865912918730619"
"2026-01-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.6569139501289586","1.083196118054743","0.7115666406756949"
"2026-01-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.001866703091489138","1.0832277729056095","0.002022064632469795"
"2026-02-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.0016993903355518223","1.0866611548968386","0.0018466614646512694"
"2026-02-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.375819132415525","1.0866567921317005","0.4083864128523732"
"2026-03-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.44115516359573714","1.0900553992679773","0.4808835679924811"
"2026-03-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.0031289430517904737","1.0900900268142022","0.003410829615226389"
"2026-04-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.4431696935244169","1.0934278679836467","0.48457409314536926"
"2026-04-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.003135375510938238","1.093411625366871","0.003428256033550463"
"2026-05-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.0036804681222152922","1.0968425047989243","0.004036893874003215"
"2026-05-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.43848316413698446","1.0966683707719855","0.48087061722505187"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.11489326768731355","1.098830728732252","0.12624825305928045"
"2026-06-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.0018359626948938747","1.0988827990636483","0.00201750782514142"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","4011","0.00666442130359709","1.0971618619179142","0.007311948886059997"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","4011","6.112441386372281E-14","1.098843438037784","6.716616107805757E-14"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","4012","0.00010070403159598926","1.0233506954520402","0.00010305554076857983"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","4012","4.639659301585225E-05","1.0247580821446842","4.7545283676972205E-05"
"2026-01-01","arbitrum","sUSDC","sUSDC","Spark referrals","555","0.0014958602863670198","1.0833038635848113","0.001620471227604475"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","555","0.0014171796352549328","1.0866592540225863","0.0015399913652621262"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","555","0.0015690203104608187","1.0900490883537735","0.0017103091590263701"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","555","0.0015184067520588567","1.093411148236321","0.001660242870258457"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","555","0.0015690203104608187","1.0967123124726101","0.0017207638930019772"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","555","0.0004555220256176567","1.0988434239296316","0.0005005473823050672"
"2025-07-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.004363649074588267","1.059427182533197","0.004622968444654639"
"2025-08-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.12176945898089678","1.0647573917087172","0.1296549315342813"
"2025-09-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.15040238696048458","1.066607843290815","0.16042036558171308"
"2025-10-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.0827707833564378","1.0728144858930653","0.0887976953935031"
"2025-11-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.227938238680345","1.0757295454196607","0.24519989787936564"
"2025-12-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.02931911413690402","1.0796169760427063","0.03165341334473528"
"2026-01-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.05407654455967463","1.0832473922936114","0.05857827587851682"
"2026-02-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.009458359391172991","1.0857429664467726","0.010269347183091852"
"2026-03-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.00420840216429249","1.08984066128243","0.004586487797674938"
"2026-04-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.0035284840006340286","1.0934124714519626","0.0038580884116119615"
"2026-05-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.0036471434544255096","1.0967123124726117","0.00399986713182235"
"2026-06-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","90000000000000000000","0.0010588480996719229","1.0988434239296312","0.0011635082712648792"
"2025-07-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","14825.209311820327","1","14825.209311820327"
"2025-08-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","13868.566646110787","1","13868.566646110787"
"2025-09-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","11976.462017914977","1","11976.462017914977"
"2025-10-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","11049.742973151679","1","11049.742973151679"
"2025-11-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","9515.947785552704","1","9515.947785552704"
"2025-12-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","9891.875622004723","1","9891.875622004723"
"2026-01-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","8027.601558222179","1","8027.601558222179"
"2026-02-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","4570.906515643823","1","4570.906515643823"
"2026-03-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","4471.409979142769","1","4471.409979142769"
"2026-04-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","3634.3821022974525","1","3634.3821022974525"
"2026-05-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","3717.355531130036","1","3717.355531130036"
"2026-06-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","99","1075.6296795320172","1","1075.6296795320172"
"2025-10-01","ethereum","stUSDS","stUSDS","non-Spark referrals","99","18136.132867205437","1.0029540414757852","18189.70775590551"
"2025-11-01","ethereum","stUSDS","stUSDS","non-Spark referrals","99","38190.04876540592","1.0053061561556735","38392.69112774795"
"2025-12-01","ethereum","stUSDS","stUSDS","non-Spark referrals","99","33848.45790709354","1.0187533505369462","34483.229903360334"
"2026-01-01","ethereum","stUSDS","stUSDS","non-Spark referrals","99","2500.124289107332","1.026948482170548","2567.4988439364947"
"2026-02-01","ethereum","stUSDS","stUSDS","non-Spark referrals","99","2840.0382430291884","1.035540136944659","2940.9735911145144"
"2026-03-01","ethereum","stUSDS","stUSDS","non-Spark referrals","99","8050.470563193943","1.0409258898983258","8379.943235092931"
"2026-04-01","ethereum","stUSDS","stUSDS","non-Spark referrals","99","3255.090381919732","1.0456692006550834","3403.7477577220566"
"2026-05-01","ethereum","stUSDS","stUSDS","non-Spark referrals","99","2934.709200257276","1.0523984612612887","3088.483446600104"
"2026-06-01","ethereum","stUSDS","stUSDS","non-Spark referrals","99","803.7496983456219","1.0556966935779826","848.515899007774"
"2025-07-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","1888.543226477782","1.0593436564817464","2000.6162869608083"
"2025-07-01","base","sUSDS","sUSDS","non-Spark referrals","99","6368.125188330352","1.0593673882349712","6746.1841487148595"
"2025-07-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","0.0011329776567915724","1.0582848551443453","0.001199013095399449"
"2025-07-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","2.0322821003553312E-05","1.0594270522879923","2.1530546349970984E-05"
"2025-07-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","816685.0080323732","1.0592837761552223","865101.1792378903"
"2025-08-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","1459.1934629468738","1.063426917577076","1551.7456064502132"
"2025-08-01","base","sUSDS","sUSDS","non-Spark referrals","99","6079.029340283606","1.0635424830753983","6465.305959253426"
"2025-08-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","734285.4796239643","1.063494251092473","780908.3862407652"
"2025-08-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","2.0322821003553312E-05","1.0634830324959672","2.161297530973161E-05"
"2025-08-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","0.0029635820529327604","1.0648028368786788","0.0031556305772855423"
"2025-09-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","18.5926959277646","1.068211583650905","19.860933161337154"
"2025-09-01","base","sUSDS","sUSDS","non-Spark referrals","99","5484.985324888773","1.0675441177508425","5855.463819534703"
"2025-09-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","774033.874507014","1.0676467959108054","826394.78604384"
"2025-09-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","0.011651145973531143","1.0662652464475062","0.012423212032863054"
"2025-09-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","2228.375202612824","1.0669867606346541","2377.6468389144484"
"2025-10-01","base","sUSDS","sUSDS","non-Spark referrals","99","4914.610904487885","1.0717545195849147","5267.256448886196"
"2025-10-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","1040107.9043790777","1.0720075515981113","1115003.5279712577"
"2025-10-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","682.2365179916793","1.0716198470798992","731.0981930825664"
"2025-10-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","27.564018145250866","1.07136031992321","29.530995298465132"
"2025-10-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","0.0007746950806838144","1.0730137999008666","0.0008312585122890482"
"2025-11-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","2564.039570701989","1.0767539457054391","2760.8397246982468"
"2025-11-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","1458217.224768482","1.0757815598384508","1568723.2006447343"
"2025-11-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","35.316098410477494","1.0758593783291641","37.9951556809079"
"2025-11-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","0.0019034340424334934","1.0757678820215992","0.00204765320839649"
"2025-11-01","base","sUSDS","sUSDS","non-Spark referrals","99","3712.771705684335","1.0757283254684533","3993.9336898024626"
"2025-12-01","base","sUSDS","sUSDS","non-Spark referrals","99","3980.7681343884474","1.079542693287404","4297.409153150379"
"2025-12-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","1764388.9226699849","1.0796175070219924","1904865.170110188"
"2025-12-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","9005.811442678514","1.0795500190509013","9722.223914512415"
"2025-12-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","39.2860745409523","1.0796289913586135","42.41438503108763"
"2025-12-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","0.0021083114700680035","1.0795548737861635","0.0022760379229711846"
"2026-01-01","base","sUSDS","sUSDS","non-Spark referrals","99","3095.960837940963","1.0831680530008176","3353.445872999293"
"2026-01-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","0.0016559210666704232","1.0832202799683657","0.0017937272814442505"
"2026-01-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","34.02345214999341","1.0832159319275436","36.8547454280473"
"2026-01-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","2603.9468236321463","1.0825532078269744","2818.910986933841"
"2026-01-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","1293265.4065519255","1.0831072748938844","1400745.1702049875"
"2026-02-01","base","sUSDS","sUSDS","non-Spark referrals","99","2296.6223222123085","1.0866076171073495","2495.5273089346642"
"2026-02-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","1922.2713402130398","1.0874571121987575","2090.3876404905077"
"2026-02-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","0.05129796663829341","1.0871147873167022","0.055766778091767624"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","1171482.40615268","1.0867191400683935","1273072.353019493"
"2026-02-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","56.269803818980876","1.0866866602216727","61.14764518337705"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","1369285.7403701334","1.0900047950122735","1492528.0227453765"
"2026-03-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","0.0823415670554851","1.0900875218120434","0.08975951477363395"
"2026-03-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","5417.05745797348","1.0903855699433898","5906.681283728503"
"2026-03-01","base","sUSDS","sUSDS","non-Spark referrals","99","1690.6868976015464","1.0897733509630165","1842.4655258285038"
"2026-03-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","69.70139594404607","1.0900785383837877","75.9799958139954"
"2026-04-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","5371.169006604354","1.0931226982188815","5871.346757088981"
"2026-04-01","base","sUSDS","sUSDS","non-Spark referrals","99","969.7096970380624","1.0934750582224309","1060.3533674275511"
"2026-04-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","78.59492892644113","1.0934853839154093","85.94240603093378"
"2026-04-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","0.08465894605425417","1.0934111527974546","0.09256703579979957"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","1309372.2389882724","1.093408249739804","1431678.4080900555"
"2026-05-01","base","sUSDS","sUSDS","non-Spark referrals","99","953.4113973896826","1.096549501378808","1045.462792416529"
"2026-05-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","2836.3272120039255","1.0966289008361945","3110.3983929116525"
"2026-05-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","0.08740058241672599","1.0967113341220844","0.09585320934529476"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","1447712.1680989994","1.096633446721245","1587609.5847626922"
"2026-05-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","79.61275694387795","1.096560249880464","87.30018464805147"
"2026-06-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","99","830.6960780109598","1.098873185199726","912.8296451768235"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","99","192.6255285467619","1.0988411871181858","211.66486445759185"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","99","356276.829686042","1.0988396863371508","391491.11978140485"
"2026-06-01","optimism","sUSDS","sUSDS","non-Spark referrals","99","21.172568534597367","1.0988277625017537","23.26500610928666"
"2026-06-01","unichain","sUSDS","sUSDS","non-Spark referrals","99","0.025333719721041696","1.0988434239296316","0.027837791319143088"
"2025-07-01","base","sUSDS","sUSDS","non-Spark referrals","9998","0.00611110206542435","1.0597543368844962","0.006476266916977258"
"2025-08-01","base","sUSDS","sUSDS","non-Spark referrals","9998","0.0023403310024025475","1.0627725415173654","0.002487239527415239"
"2025-09-01","base","sUSDS","sUSDS","non-Spark referrals","9998","3.5469655303542114","1.0689293810923772","3.7914556691175227"
"2025-10-01","base","sUSDS","sUSDS","non-Spark referrals","9998","0.0009790511644856914","1.071972789982294","0.0010495162083291405"
"2025-11-01","base","sUSDS","sUSDS","non-Spark referrals","9998","0.0016698654690198485","1.0751077300033838","0.0017952852738089653"
"2025-12-01","base","sUSDS","sUSDS","non-Spark referrals","9998","0.0018635191383963678","1.0793715015729632","0.002011429450620842"
